id,titulo,tid,ruta,fecha,descripcion,precio,imagen,miniatura
400002,Alcazaba de Almería,157,plumillas/andalucia/almeria/almeria/alcazaba,2007-08-25,"Dibujo a plumilla original, firmado y fechado en 2007, de tamaño 15 x 15 cm. sobre papel guarro de 160 gr. de 29,6 x 20,9 cm.",45,/images/plumillas/almeria/alcazaba-almeria.jpg,/images/plumillas/almeria/alcazaba-almeria.jpg
410001,Iglesia de la Encarnación,156,plumillas/andalucia/almeria/nijar/iglesia-encarnacion,2013-01-02,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 15 x 21 cm. sobre papel guarro de 120 gr. de 19 x 25 cm.",60,/images/plumillas/nijar/iglesia-encarnacion-nijar.jpg,/images/plumillas/nijar/iglesia-encarnacion-nijar.jpg
445901,Calle en Ohanes,158,plumillas/andalucia/almeria/ohanes/calle,2014-05-04,"Dibujo a plumilla original, firmado y fechado en 2014, de tamaño 10 x 20 cm. sobre papel guarro de 900 gr. de 20x 29,6 cm.",40,/images/plumillas/ohanes/calle-ohanes.jpg,/images/plumillas/ohanes/calle-ohanes.jpg
446001,Casa Grande de Fuente Victoria,159,plumillas/andalucia/almeria/fondon/casa-grande-fuente-victoria,2014-05-01,"Dibujo a plumilla original, firmado y fechado en 2014, de tamaño 13,5 x 18,5 cm. sobre papel guarro de 90 gr. de 20,1 x 29,6 cm.",50,/images/plumillas/fondon/casa-grande-fuente-victoria.jpg,/images/plumillas/fondon/casa-grande-fuente-victoria.jpg
447901,Rincón de Bayarcal,161,plumillas/andalucia/almeria/bayarcal/rincon,2014-07-05,"Dibujo a plumilla original, firmado y fechado en 2014, de tamaño 13 x 17 cm. sobre papel guarro de 90 gr. de 20,9 x 29,6 cm.",45,/images/plumillas/bayarcal/rincon-bayarcal.jpg,/images/plumillas/bayarcal/rincon-bayarcal.jpg
453101,Ermita del Santo Cristo de la Humildad,160,plumillas/andalucia/almeria/alboloduy/ermita-santo-cristo-humildad,2014-01-06,"Dibujo a plumilla original, firmado y fechado en 2014, de tamaño 21,2 x 15cm. sobre papel guarro de 120 gr. de 29,6  x 20,9cm.",,/images/plumillas/alboloduy/ermita-santo-cristo-humildad.jpg,/images/plumillas/alboloduy/ermita-santo-cristo-humildad.jpg
453102,Vista parcial de Alboloduy,160,plumillas/andalucia/almeria/alboloduy/vista-parcial,2020-05-19,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 15 x 9 cm. sobre papel guarro de 90 gr. de 19,4 x 14,8 cm.",25,/images/plumillas/alboloduy/vista-parcial-alboloduy.jpg,/images/plumillas/alboloduy/vista-parcial-alboloduy.jpg
483001,Castillo de Vélez Blanco,162,plumillas/andalucia/almeria/velez-blanco/castillo,2013-01-07,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 30 x 17cm. sobre papel guarro de 160 gr. de 41,9 x 29,6 cm.",100,/images/plumillas/velez-blanco/castillo-velez-blanco.jpg,/images/plumillas/velez-blanco/castillo-velez-blanco.jpg
485701,Calle García López,163,plumillas/andalucia/almeria/albanchez/calle-garcia-lopez,2019-11-17,"Dibujo a plumilla original, firmado y fechado en 2019, de tamaño 11x 17cm. sobre papel guarro de 160 gr. de 21,2x 28,3cm.",,/images/plumillas/albanchez/calle-garcia-lopez-albanchez.jpg,/images/plumillas/albanchez/calle-garcia-lopez-albanchez.jpg
485702,Casa en Calle García López,163,plumillas/andalucia/almeria/albanchez/casa-calle-garcia-lopez,2019-11-24,"Dibujo a plumilla original, firmado y fechado en 2019, de tamaño 18 x 24 cm. sobre papel guarro de 160 gr. de 20,9 x 29,6 cm.",,/images/plumillas/albanchez/casa-calle-garcia-lopez-albanchez.jpg,/images/plumillas/albanchez/casa-calle-garcia-lopez-albanchez.jpg
500001,Murallas de Ávila,82,plumillas/castilla-leon/avila/avila/murallas,2006-01-21,"Dibujo a plumilla original, firmado y fechado en 2006, de tamaño 16,5x 15 cm. sobre papel guarro de 160 gr. de 29,6 x 20,9 cm.",50,/images/plumillas/avila/murallas-avila.jpg,/images/plumillas/avila/murallas-avila.jpg
700001,Torre del Homenaje del Castillo de Bellver,52,plumillas/baleares/mallorca/palma/torre-homenaje,2013-01-13,"Dibujo a plumilla original, firmado y fechado en 2013 de tamaño 9 x 14 cm. sobre papel guarro de 120 gr. de 12,6 x 20 cm.",25,/images/plumillas/palma-mallorca/torre-homenaje.jpg,/images/plumillas/palma-mallorca/torre-homenaje.jpg
719101,Torre de las Ánimas,53,plumillas/baleares/mallorca/banyalbufar/torre-animas,2013-01-24,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 12 x 15 cm. sobre papel guarro de 120 gr. de 15 x 21 cm.",25,/images/plumillas/banyalbufar/torre-animas.jpg,/images/plumillas/banyalbufar/torre-animas.jpg
780001,Santo Domingo y Catedral,55,plumillas/baleares/ibiza/ibiza/santo-domingo-catedral,2013-02-24,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 15 x 17 cm. sobre papel guarro de 160 gr. de 21,9 x 23,7 cm.",50,/images/plumillas/ibiza/catedral-ibiza.jpg,/images/plumillas/ibiza/catedral-ibiza.jpg
786001,Iglesia San Francisco Javier,57,plumillas/baleares/formentera/formentera/iglesia-san-francisco-javier,2016-10-16,"Dibujo a plumilla original, firmado y fechado en 2016, de tamaño 13 x 13 cm. sobre papel guarro de 160 gr. de 14,7 x 21,9 cm.",35,/images/plumillas/formentera/iglesia-formentera.jpg,/images/plumillas/formentera/iglesia-formentera.jpg
800001,Iglesia Santa María del Mar,104,plumillas/catalunya/barcelona/barcelona/santa-maria-del-mar,2012-09-07,"Dibujo a plumilla original, firmado y fechado en 2012, de tamaño 15 x 20 cm. sobre cartulina de 22,1x 37 cm.",60,/images/plumillas/barcelona/santa-maria-del-mar.jpg,/images/plumillas/barcelona/santa-maria-del-mar.jpg
800002,"Pasaje del obispo, Barrio Gótico",104,plumillas/catalunya/barcelona/barcelona/Pasaje-del-Obispo-Barrio-Gótico,2017-04-24,"Dibujo a plumilla original, firmado y fechado en 2017 de tamaño 14 x 25 cm. sobre papel guarro de 160 gr. de 21 x 29,7 cm.",70,/images/plumillas/barcelona/pasaje_obispo..jpg,/images/plumillas/barcelona/pasaje_obispo..jpg
875001,Ermita san Pedro Romaní,105,plumillas/catalunya/barcelona/molinsderei/ermita-san-pedro-romani,2009-03-09,"Dibujo a plumilla original, firmado y fechado en 2009, de tamaño 15 x 14 cm. sobre papel guarro de 160gr. De 24,1 x 17,4 cm.",40,/images/plumillas/molinsderei/ermita_sanpedro.jpg,/images/plumillas/molinsderei/ermita_sanpedro.jpg
900001,Monasterio de San Pedro de Cardena,83,plumillas/castilla-leon/burgos/burgos/monasterio-san-pedro-cardena,2010-07-01,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 24 x 15,5 cm. sobre papel guarro de 160 gr. de 29,6 x 20,9 cm.",75,/images/plumillas/burgos/sanpedro_cardeña.jpg,/images/plumillas/burgos/sanpedro_cardeña.jpg
900002,Iglesia de San Lesmes,83,plumillas/castilla-leon/burgos/burgos/san_lesmes,2009-03-02,"Dibujo a plumilla original, firmado y fechado en 2009 de tamaño 30 x 26 cm. sobre papel guarro de 120 gr. de 41,9 x 29,6 cm.",150,/images/plumillas/burgos/san_lesmes.jpg,/images/plumillas/burgos/san_lesmes.jpg
934601,Torre de San Juan,84,plumillas/castilla-leon/burgos/aranda-de-duero/torre-de-san-juan,2009-04-04,"Dibujo a plumilla original, firmado y fechado en 2009, de tamaño 21 x 28 cm. sobre papel guarro de 160 gr. de 20,9 x 29,2 cm.",45,/images/plumillas/arandaduero/torre-sanjuan.jpg,/images/plumillas/arandaduero/torre-sanjuan.jpg
940001,Torre de la Emparedada,85,plumillas/castilla-leon/burgos/covarrubias/torre-de-la-emparedada,2009-04-24,"Dibujo a plumilla original, firmado y fechado en 2009, de tamaño 21 x 28 cm. sobre papel guarro de 160 gr. de 20,4  x 29,2 cm.",70,/images/plumillas/covarrubias/torre_emparedada.jpg,/images/plumillas/covarrubias/torre_emparedada.jpg
940002,Claustro de la Colegiata,85,plumillas/castilla-leon/burgos/covarrubias/claustro-de-la-colegiata,2010-12-14,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 15 x 20 cm. sobre papel guarro de 120 gr. de 20,8 x 29,6 cm.",60,/images/plumillas/covarrubias/claustro.jpg,/images/plumillas/covarrubias/claustro_colegiata.jpg
940003,Patio del Claustro de la Colegiata,85,plumillas/castilla-leon/burgos/covarrubias/patio-del-claustro-de-la-colegiata,2010-07-02,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 18,8 x 14,8 cm. sobre papel guarro de 120 gr. de 29,6 x 21 cm.",55,/images/plumillas/covarrubias/patio_claustro.jpg,/images/plumillas/covarrubias/patio_claustro.jpg
940004,Torre de la Emparedada,85,plumillas/castilla-leon/burgos/covarrubias/torre-de-la-emparedada,2010-07-10,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 15 x 18,2 cm. sobre papel guarro de 120 gr. de 21 x 29,6 cm.",55,/images/plumillas/covarrubias/torre_emparedada1.jpg,/images/plumillas/covarrubias/torre-emparedada1.jpg
941001,Plaza Mayor,87,plumillas/castilla-leon/burgos/penaranda-de-Duero,2012-11-02,"Dibujo a plumilla original, firmado y fechado en 2012, de tamaño 33 x 22 cm. sobre papel guarro de 120 gr. de 41,9 x 29,6 cm.",145,/images/plumillas/penaradaduero/plaza_mayor.jpg,/images/plumillas/penaradaduero/plaza_mayor.jpg
955901,San Pedro de Tejada,86,plumillas/castilla-leon/burgos/merindad-de-valdivieso,2016-05-03,"Dibujo a plumilla original, firmado y fechado en 2016, de tamaño 32,2 x 22,4 cm. sobre papel guarro de 90gr. De 40,2 x 29,6 cm.",145,/images/plumillas/merindadvaldivieso/sanpedro_tejada.jpg,/images/plumillas/merindadvaldivieso/sanpedro_tejada.jpg
961001,Patio y Claustro del Monasterio de Silos,88,plumillas/castilla-leon/burgos/santo-domingo-de-silos,2011-09-01,"Dibujo a plumilla original, firmado y fechado en 2011, de tamaño 15 x 18 cm. sobre papel guarro de 120 gr. de 21 x 29,6 cm.",55,/images/plumillas/santodomingosilos/claustro_silos.jpg,/images/plumillas/santodomingosilos/claustro_silos.jpg
1100001,Catedral Vieja,165,plumillas/andalucia/cadiz/cadiz/catedral-vieja,2010-10-02,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 23,8 x 16,3 cm. sobre papel guarro de 160 gr. de 29,6 x 22,2cm.",75,/images/plumillas/cadiz/catedral_vieja.jpg,/images/plumillas/cadiz/catedral_vieja.jpg
1100002,Iglesia del Carmen,165,plumillas/andalucia/cadiz/cadiz/iglesia-del-carmen,2010-10-04,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 15 x 23,5 cm. sobre papel guarro de 160 gr. de 21 x 24,6 cm.",70,/images/plumillas/cadiz/iglesia_carmen.jpg,/images/plumillas/cadiz/iglesia_carmen.jpg
1150001,Castillo de San Marcos,166,plumillas/andalucia/cadiz/puert-santa-maria/castillo-de-san-marcos,2015-06-29,"Dibujo a plumilla original, firmado y fechado en 2015, de tamaño 13 x 20 cm. sobre papel guarro de 190 gr. de 18,4 x 26 cm.",50,/images/plumillas/puertosantamaria/castillo_sanmarcos.jpg,/images/plumillas/puertosantamaria/castillo_sanmarcos.jpg
1161001,Iglesia mudéjar de San Juan,167,plumillas/andalucia/cadiz/grazalema/iglesia-mudejar-de-san-juan,2010-08-02,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 21 x 10,5 cm. sobre papel guarro de 120 gr. de 26,4 x 16,5cm.",45,/images/plumillas/grazalema/iglesia.jpg,/images/plumillas/grazalema/iglesia.jpg
1161002,Panorámica,167,plumillas/andalucia/cadiz/grazalema/panoramica,2010-08-03,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 23,8 x 15 cm. sobre papel guarro de 120 gr. de 26,8 x 21 cm.",70,/images/plumillas/grazalema/ipanoramica.jpg,/images/plumillas/grazalema/ipanoramica.jpg
1168801,Torre de la Iglesia,168,plumillas/andalucia/cadiz/zahara-sierra/torre-de-la-iglesia,2008-10-09,"Dibujo a plumilla original, firmado y fechado en 2008, de tamaño 12 x 18 cm. sobre papel guarro de 160 gr. de 17,5  x 24,9 cm.",45,/images/plumillas/zahara/zahara01.jpg,/images/plumillas/zahara/zahara01.jpg
1168802,Iglesia,168,plumillas/andalucia/cadiz/zahara-sierra/iglesia,2008-10-13,"Dibujo a plumilla original, firmado y fechado en 2008, de tamaño 12 x 17 cm. sobre papel guarro de 160 gr. de 15 x 23,7 cm.",40,/images/plumillas/zahara/zahara02.jpg,/images/plumillas/zahara/zahara02.jpg
1168803,Torre de la Iglesia Parroquial,168,plumillas/andalucia/cadiz/zahara-sierra/torre-de-la-iglesia-parroquial,2010-10-06,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 9 x 17,7cm. sobre papel guarro de 160 gr. de 15 x 23,7 cm.",30,/images/plumillas/zahara/zahara03.jpg,/images/plumillas/zahara/zahara03.jpg
1300001,Puerta de Toledo,131,plumillas/castilla-la-mancha/ciudad-real/puerta-de-toledo,2020-03-18,"Dibujo a plumilla original, firmado y fechado en 2020, de tamaño 16,8 x 12 cm. sobre papel guarro de 90 gr. de 19,4 x 14,8 cm.",40,/images/plumillas/ciudadreal/puerta_toledo.jpg,/images/plumillas/ciudadreal/puerta_toledo.jpg
1400001,Patio de la Mezquita,170,plumillas/andalucia/cordoba/cordoba/patio-de-la-mezquita,2006-02-02,"Dibujo a plumilla original, firmado y fechado en 2006, de tamaño 17 x 23 cm. sobre papel guarro de 120 gr. de 20,6 x 28,5 cm.",80,/images/plumillas/cordoba/patio_mezquita.jpg,/images/plumillas/cordoba/patio_mezquita.jpg
1400002,Interior de la Mezquita,170,plumillas/andalucia/cordoba/cordoba/interior-de-la-mezquita,2010-07-15,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 20 x 26cm. sobre papel guarro de 120 gr. de 29,6 x 41,9 cm.",No disponible,/images/plumillas/cordoba/interior_mezquita.jpg,/images/plumillas/cordoba/interior_mezquita.jpg
1472001,Castillo,171,plumillas/andalucia/cordoba/almodovar-del-rio/interior-de-la-mezquita,2013-04-01,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 26 x 12,3 cm. sobre cartulina de 32 x 22,1 cm.",65,/images/plumillas/almodovario/castillo.jpg,/images/plumillas/almodovario/castillo.jpg
1480001,Iglesia de la Asunción,172,plumillas/andalucia/cordoba/priego/Iglesia-de-la-asuncion,2013-01-13,"Dibujo a plumilla original, firmado y fechado en 2013, de tamaño 20,4 x 13,2 cm. sobre papel guarro de 120 gr. de 29,6 x 20 cm.",55,/images/plumillas/priego/iglesia_asuncion.jpg,/images/plumillas/priego/iglesia_asuncion.jpg
1500001,Puerta del Mar,173,plumillas/galicia/a-coruna/a-coruna/puerta-del-mar,1989-09-15,"Dibujo a plumilla original, firmado y fechado en 1989.",No disponible,/images/plumillas/acoruna/puerta_mar.jpg,/images/plumillas/acoruna/puerta_mar.jpg
1600001,Casas Colgantes,132,plumillas/castilla-la-mancha/cuenca/cuenca/casas-colgantes,2015-11-08,"Dibujo a plumilla original, firmado y fechado en 2015, de tamaño 12 x 16 cm. sobre papel guarro de 120 gr. de 14,2 x 21 cm.",40,/images/plumillas/cuenca/casas_colgantes.jpg,/images/plumillas/cuenca/casas_colgantes.jpg
1700001,Abadía Sant Pere de Galligans,107,plumillas/catalunya/girona/girona/abadia-sant-pere-de-galligans,2012-12-01,"Dibujo a plumilla original, firmado y fechado en 2012, de tamaño 15 x 21 cm. sobre papel guarro de 120 gr. de 21 x 29,6 cm.",65,/images/plumillas/gerona/abadia_pedrogalligans.jpg,/images/plumillas/gerona/abadia_pedrogalligans.jpg
1785001,Panorámica,110,plumillas/catalunya/girona/tossa-de-mar/panoramica,2010-08-08,"Dibujo a plumilla original, firmado y fechado en 2010, de tamaño 25 x 12,5 cm. sobre papel guarro de 120 gr. de 21 x 29,6 cm.",60,/images/plumillas/tossademar/panoramica.jpg,/images/plumillas/tossademar/panoramica.jpg
